N_ELEMENTS,PyTorch,Custom Kernel (v2),Custom Kernel (v2 Optimized),Custom Kernel (v2 Two-Stage Simple),Custom Kernel (v2 Single Stage),Custom Kernel (v2 Single Stage Race),Custom Kernel (v2 Single Stage Atomic)
2097152.000000,0.012288,0.021504,0.015290,0.014336,0.021504,0.018432,0.021504
8388608.000000,0.032768,0.072704,0.039936,0.031744,0.075776,0.060416,0.075776
33554432.000000,0.119808,0.243712,0.137216,0.089088,0.293888,0.235520,0.293888
134217728.000000,0.343040,0.948224,0.526336,0.316416,1.155072,0.922624,1.150458
536870912.000000,1.314816,3.674317,2.061050,1.223680,4.506009,3.642163,4.448666
