N_ELEMENTS,PyTorch,Kernel Baseline (tl.atomic_add),Kernel Two Stage (tl.sum per-block/per-channel)
2097152.000000,0.013312,0.016384,0.015360
8388608.000000,0.032768,0.039936,0.031744
33554432.000000,0.119808,0.135168,0.089088
134217728.000000,0.343040,0.522445,0.315392
536870912.000000,1.312563,2.096742,1.219584
